114.09481702828,22.702918817817
114.09487208451,22.703015977877
114.09492876769,22.703113409755
114.09498572198,22.703211926954
114.09504186239,22.703307730327
114.09509691775,22.703400819781
114.09515061689,22.703490923886
114.09520160391,22.703577770824
114.09525042078,22.703655391342
114.09529272872,22.703723783913
114.09532988366,22.703783220388
114.0953643265,22.703838314422
114.09539687086,22.703890423007
114.09543158455,22.703942260966
114.09546928134,22.70399789866
114.09550806285,22.704055164705
114.09554575946,22.704110259598
114.09558155759,22.704162097707
114.09561572841,22.704210679134
114.09564800082,22.704256817812
114.09568108671,22.704303228059
114.09571390132,22.70434882415
114.09574454623,22.704390078036
114.09577030963,22.704424818105
114.09579010672,22.704451144635
114.09580529356,22.704472042828
114.09581858208,22.704491041004
114.09583024341,22.704507325239
114.09583892159,22.704519267049
114.09584054876,22.704521709643
114.09584081991,22.704521438393
114.09584081989,22.704521167053
114.09584081989,22.704521167053
114.09584109106,22.704521167143
114.09584271821,22.704523338397
114.09584814204,22.704530395017
114.09585627783,22.704541522623
114.09586631194,22.704555092908
114.09588095637,22.704575719532
114.09589831269,22.704599603112
114.09591729615,22.704625929267
114.09593953389,22.704656597901
114.09596150035,22.704685909728
114.0959815684,22.704711964843
114.09600461947,22.704741005642
114.09602767052,22.704770317756
114.0960496368,22.704798272802
114.09607539969,22.704831113155
114.09610306108,22.704869652216
114.09612909562,22.704910904123
114.09615404549,22.704952426998
114.0961827917,22.704995036402
114.09621669015,22.705040360786
114.09625411383,22.705088128277
114.09629126612,22.705133453567
114.09632814712,22.705177693354
114.09636746869,22.705224918569
114.0964105867,22.705275943631
114.09645858588,22.705332668225
114.09651227967,22.705394821227
114.09656976966,22.705458874613
114.09662888656,22.705524556374
114.09669017283,22.705594580053
114.0967557978,22.705670302962
114.09682657479,22.705750097258
114.096903046,22.705833149026
114.09698494009,22.705917558753
114.09706683377,22.706000611487
114.0971479135,22.706080950307
114.09722736585,22.706158846342
114.09730491972,22.706234842216
114.09738111746,22.706309209433
114.09745948417,22.706384662314
114.09754137566,22.706462829223
114.09762624965,22.706544252666
114.09771491959,22.706630018171
114.09780575866,22.706721210659
114.09789876687,22.706818644125
114.09799746875,22.706917977928
114.09809942361,22.707014055969
114.09820246223,22.707105521014
114.09830631344,22.707192372987
114.09840907917,22.707272712084
114.09850181196,22.70734572241
114.09859020611,22.707417103415
114.09867534631,22.707488483414
114.09875723259,22.707559862444
114.09883694939,22.70762934137
114.09891558116,22.707695563723
114.09899258578,22.707760428795
114.09906877684,22.707826921497
114.09915039021,22.707894500296
114.0992404081,22.707961808962
114.09933367927,22.708032102583
114.09942532334,22.708102938225
114.0995120869,22.708174858049
114.0995936987,22.708244877321
114.09966880294,22.708308925774
114.09973875534,22.708367817706
114.09980382701,22.708420739182
114.09985940883,22.708464976145
114.09990848318,22.708500800448
114.09995430364,22.708530654675
114.09999036347,22.708554266563
114.10001449373,22.708570550484
114.10002859231,22.70858032077
114.10003049021,22.708581949085
114.10003049021,22.708581949085
114.10003049021,22.708581949085
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.1000302191,22.708581949046
114.10003049021,22.708581949085
114.10003049021,22.708581949085
114.1000304902,22.708581677744
114.10003021908,22.708581677706
114.10003021908,22.708581677706
114.10003021908,22.708581677706
114.10003130357,22.708582220542
114.10003699725,22.708586562806
114.10004730007,22.708593890472
114.10006383883,22.70860637449
114.10008796911,22.708624286377
114.1001188775,22.708647083314
114.100154395,22.708673408272
114.1001926237,22.708701904268
114.10023979935,22.708735556872
114.10029727757,22.708776265591
114.10036261827,22.708824030032
114.10042931441,22.708873151159
114.1004960103,22.70892172941
114.10056623043,22.708971121908
114.10064160151,22.709023228194
114.10072076793,22.709077234043
114.10079966288,22.709130154223
114.10087882852,22.709181446114
114.10095284253,22.709226767706
114.10101845172,22.709265576045
114.10107619846,22.709299499301
114.10112987837,22.709330708619
114.1011813892,22.709359746884
114.10122747765,22.709384443092
114.10126055274,22.709400726493
114.10128793441,22.709412396554
114.101310165,22.70942108139
114.10133022679,22.709429766018
114.10135760846,22.7094427927
114.10139773212,22.709463146606
114.10144165122,22.709486214154
114.10148611246,22.709509824342
114.10153518236,22.709535605522
114.10158886085,22.709563014983
114.10164633467,22.709592866655
114.10170489276,22.70962353228
114.10176209505,22.709651484255
114.10181875463,22.709673737891
114.10187487127,22.709686765761
114.10192692061,22.709687582909
114.10196948125,22.709681344535
114.10201529452,22.709669950781
114.10206652888,22.709649874311
114.10211613556,22.70961405987
114.10215923514,22.70956440662
114.1021947435,22.709503899298
114.10222211866,22.709434708645
114.10224813805,22.709360905109
114.10227795239,22.709283845624
114.10230966397,22.709202173391
114.10234245962,22.709116973735
114.10237552603,22.709027703938
114.10241292951,22.708935178174
114.10245331465,22.708839667716
114.1024945127,22.708740358454
114.1025362527,22.708638878419
114.1025736554,22.70853875489
114.1026072632,22.70844324399
114.10263870242,22.708349361034
114.10266851512,22.708255749342
114.10269724348,22.708162408933
114.10272570081,22.708070425193
114.10275280293,22.707981968821
114.10277800787,22.707899481874
114.10280158673,22.707823507044
114.10282543717,22.707755672412
114.10284901706,22.707696249307
114.10286961591,22.707649579127
114.1028864203,22.707612677121
114.10290078551,22.707583915276
114.10291813238,22.707552440065
114.10293412396,22.707522592863
114.1029449655,22.707499257749
114.10295390952,22.707476193944
114.1029631242,22.707446889313
114.10297206762,22.707414871272
114.10297884273,22.707387465987
114.10298534667,22.707358703996
114.10299293468,22.707326414593
114.10300160678,22.707290869118
114.10301163408,22.707252610253
114.1030227455,22.707211637994
114.10303439895,22.707169037696
114.1030449683,22.707129422126
114.10305445346,22.707091705924
114.10306339643,22.707053447034
114.10307288153,22.707014916807
114.10308236661,22.706976115237
114.10309049656,22.706941112417
114.10309700029,22.706909637005
114.10310431698,22.706874091496
114.10311163329,22.706832847844
114.10311786503,22.706787534081
114.10312301257,22.706743848354
114.10312680503,22.706704504061
114.10312978468,22.706671400586
114.10313195151,22.706644537929
114.1031343894,22.706617403935
114.10313655618,22.706589727259
114.10313872308,22.706563949964
114.10314088986,22.70653627329
114.10314278554,22.706508325274
114.1031444102,22.706481191278
114.1031452217,22.706454871298
114.10314576219,22.706429636678
114.10314657378,22.7064046734
114.10314792753,22.706379981466
114.10314955224,22.706353661493
114.10315171904,22.706326256163
114.10315361502,22.706302920933
